Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
YH23384,24127.50402,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,2,Personal Auto,Offer1,Agent
TZ98966,2450.190996,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer1,Branch
HM55802,2392.10789,Basic,Bachelor,Disabled,F,17870,Suburban,Married,1,Corporate Auto,Offer2,Branch
FS42516,5802.065978,Basic,College,Employed,M,97541,Suburban,Married,3,Personal Auto,Offer2,Call Center
US89481,3946.372085,Premium,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
HO30839,5346.916576,Extended,Master,Disabled,F,10511,Urban,Married,1,Corporate Auto,Offer1,Branch
GE62437,12902.56014,Premium,College,Employed,F,86584,Suburban,Single,2,Personal Auto,Offer1,Call Center
EJ77678,3235.360468,Extended,Master,Employed,F,75690,Suburban,Married,1,Personal Auto,Offer2,Branch
SV85652,2454.58354,Basic,College,Employed,M,23158,Suburban,Married,1,Personal Auto,Offer4,Call Center
UL64533,18975.45611,Extended,High School or Below,Employed,M,65999,Urban,Married,6,Corporate Auto,Offer2,Agent
PF41800,4715.321344,Basic,Bachelor,Unemployed,M,0,Urban,Married,3,Personal Auto,Offer1,Call Center
AO98601,5018.885233,Basic,Bachelor,Employed,M,54500,Suburban,Married,6,Corporate Auto,Offer1,Agent
SK67821,4932.916345,Basic,Bachelor,Employed,F,37260,Rural,Married,8,Corporate Auto,Offer3,Web
YV55495,5744.229745,Basic,High School or Below,Employed,F,68987,Urban,Married,6,Personal Auto,Offer1,Branch
KY38074,13891.73567,Premium,Bachelor,Employed,M,42305,Suburban,Married,2,Personal Auto,Offer1,Agent
DM79012,7380.976717,Extended,Master,Employed,F,65706,Suburban,Married,8,Personal Auto,Offer2,Web
CM61827,3090.034104,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Agent
WC35801,2521.633095,Basic,High School or Below,Employed,M,53243,Rural,Divorced,1,Personal Auto,Offer1,Call Center
QG25316,2652.061785,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Corporate Auto,Offer3,Call Center
MB98372,2771.045031,Basic,College,Employed,F,50071,Rural,Single,1,Corporate Auto,Offer2,Agent
IL19217,3939.00637,Extended,Bachelor,Employed,F,60021,Suburban,Married,1,Personal Auto,Offer2,Agent
SR38658,12231.87968,Basic,High School or Below,Employed,M,43244,Suburban,Married,2,Personal Auto,Offer4,Agent
DH41343,2443.665166,Basic,College,Employed,M,92834,Suburban,Married,1,Special Auto,Offer2,Call Center
HG65722,12819.10289,Premium,Doctor,Disabled,F,10105,Rural,Married,3,Personal Auto,Offer1,Branch
BU27331,4468.510542,Basic,Bachelor,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer3,Call Center
XM45289,5514.344018,Basic,High School or Below,Employed,F,23218,Suburban,Single,4,Personal Auto,Offer4,Agent
KP34198,3343.875326,Extended,Bachelor,Unemployed,F,0,Suburban,Married,1,Corporate Auto,Offer2,Call Center
SH90947,2294.478927,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer4,Branch
WE95729,36707.42639,Basic,College,Employed,M,24804,Suburban,Married,2,Personal Auto,Offer1,Agent
PY51963,33473.34946,Basic,Bachelor,Employed,F,33190,Suburban,Divorced,2,Corporate Auto,Offer1,Web
RB69909,7983.431709,Basic,High School or Below,Employed,F,36014,Rural,Married,2,Special Auto,Offer4,Branch
XR95069,4854.745666,Basic,Bachelor,Employed,M,29834,Suburban,Single,3,Personal Auto,Offer4,Agent
FR46645,4293.997319,Premium,Bachelor,Disabled,M,16701,Suburban,Married,1,Personal Auto,Offer1,Branch
SY17488,7164.395543,Extended,College,Employed,F,46623,Suburban,Divorced,3,Corporate Auto,Offer3,Call Center
AP67935,7619.5158,Basic,College,Employed,M,64749,Urban,Married,2,Special Auto,Offer2,Branch
FS37417,3958.002823,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Call Center
ML29312,4499.493252,Extended,High School or Below,Disabled,F,16969,Suburban,Divorced,1,Personal Auto,Offer1,Call Center
UB61619,4059.567414,Premium,Master,Disabled,F,11621,Suburban,Divorced,1,Personal Auto,Offer1,Agent
CD86811,4458.113369,Basic,Bachelor,Retired,M,17622,Suburban,Divorced,3,Personal Auto,Offer1,Agent
RU83859,8110.333139,Premium,Bachelor,Medical Leave,F,11489,Suburban,Married,6,Personal Auto,Offer1,Call Center
FG63582,3339.764873,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
NN71951,24261.01777,Basic,High School or Below,Employed,F,66525,Rural,Married,2,Personal Auto,Offer1,Agent
WB37082,6613.973653,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer3,Branch
SM52139,2930.693543,Basic,College,Employed,M,33663,Suburban,Married,1,Personal Auto,Offer3,Web
FL82372,8672.194272,Basic,College,Employed,F,22547,Suburban,Divorced,3,Corporate Auto,Offer1,Agent
DP45816,11638.66926,Extended,High School or Below,Employed,F,61486,Urban,Married,2,Personal Auto,Offer4,Branch
GW33762,6846.150323,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,5,Personal Auto,Offer1,Call Center
RZ33670,11727.77648,Premium,College,Disabled,F,29879,Suburban,Married,2,Personal Auto,Offer3,Web
PY70169,22643.83478,Basic,High School or Below,Employed,M,93011,Rural,Divorced,2,Personal Auto,Offer4,Agent
MO91628,2614.474305,Basic,Master,Employed,M,65186,Rural,Married,1,Personal Auto,Offer2,Web
HW87852,2451.752695,Basic,Master,Medical Leave,M,26840,Suburban,Married,1,Personal Auto,Offer1,Agent
HB20453,6781.270203,Basic,Bachelor,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Agent
BN87372,4974.801539,Basic,Bachelor,Employed,M,75644,Suburban,Divorced,9,Personal Auto,Offer2,Branch
YX23800,8591.604933,Basic,Bachelor,Employed,M,38984,Suburban,Married,2,Personal Auto,Offer2,Branch
DZ87709,5592.161392,Basic,High School or Below,Employed,F,71811,Rural,Single,6,Personal Auto,Offer2,Call Center
XW13033,8009.472833,Basic,College,Employed,M,20961,Suburban,Married,2,Personal Auto,Offer2,Agent
LN31673,11318.08982,Extended,College,Employed,M,38923,Rural,Married,2,Personal Auto,Offer1,Agent
OM82309,58166.55351,Basic,Bachelor,Employed,M,61321,Rural,Single,2,Personal Auto,Offer2,Branch
ZU35962,8025.229358,Extended,College,Unemployed,F,0,Rural,Single,2,Personal Auto,Offer3,Branch
VH85817,5780.182197,Basic,High School or Below,Employed,M,51066,Suburban,Single,8,Personal Auto,Offer2,Call Center
DT85712,4118.539113,Basic,Doctor,Employed,M,34378,Suburban,Married,1,Personal Auto,Offer3,Branch
YJ88573,2523.07015,Basic,Master,Employed,M,43072,Suburban,Married,1,Personal Auto,Offer2,Call Center
SQ19467,6554.216396,Extended,College,Disabled,F,25222,Suburban,Single,3,Personal Auto,Offer2,Agent
HF88410,7703.397294,Basic,High School or Below,Employed,M,36765,Suburban,Married,2,Personal Auto,Offer1,Call Center
ET79815,5926.729379,Extended,College,Retired,M,23091,Suburban,Married,5,Personal Auto,Offer1,Agent
QC35222,2683.470677,Basic,Bachelor,Employed,F,48269,Urban,Married,1,Corporate Auto,Offer3,Web
CJ15590,2695.182419,Basic,Bachelor,Employed,F,32720,Suburban,Divorced,1,Personal Auto,Offer3,Branch
OI48267,6047.02516,Extended,College,Employed,M,20396,Suburban,Married,4,Personal Auto,Offer1,Branch
JY67916,13171.01282,Premium,College,Medical Leave,M,21513,Suburban,Married,2,Personal Auto,Offer2,Branch
OE75231,10656.88195,Extended,Bachelor,Employed,F,72540,Suburban,Married,2,Corporate Auto,Offer2,Call Center
CZ33664,2527.653796,Basic,Bachelor,Employed,F,80744,Rural,Married,1,Corporate Auto,Offer1,Agent
WK30175,2672.095756,Basic,Bachelor,Employed,M,52822,Suburban,Married,1,Corporate Auto,Offer1,Branch
ON44465,5313.294035,Extended,High School or Below,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Agent
TV87155,20946.19251,Basic,Bachelor,Employed,F,69738,Suburban,Married,2,Personal Auto,Offer1,Branch
KH48895,8375.353929,Basic,Master,Medical Leave,F,17780,Rural,Married,9,Personal Auto,Offer1,Branch
NZ30757,4801.661503,Basic,Bachelor,Medical Leave,M,18107,Suburban,Married,8,Personal Auto,Offer1,Agent
RI22468,5745.94334,Basic,Bachelor,Employed,F,57740,Urban,Married,9,Personal Auto,Offer3,Web
FZ30935,6066.115969,Extended,College,Employed,M,32627,Suburban,Married,7,Personal Auto,Offer1,Agent
UG93476,8002.308333,Basic,College,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Agent
AB96670,2393.915369,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Branch
XK64261,4762.8179,Basic,Bachelor,Employed,M,65795,Rural,Single,3,Corporate Auto,Offer3,Call Center
EV68375,4330.38602,Premium,College,Employed,M,60475,Suburban,Married,1,Personal Auto,Offer2,Branch
UN51653,9402.729769,Extended,High School or Below,Unemployed,F,0,Suburban,Single,4,Personal Auto,Offer1,Web
TO96662,6966.694527,Extended,Bachelor,Employed,F,41837,Rural,Married,9,Personal Auto,Offer1,Call Center
MR52087,7694.064293,Basic,Bachelor,Employed,F,32303,Rural,Married,2,Personal Auto,Offer3,Branch
DE75225,8717.561149,Basic,High School or Below,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer1,Agent
EP80820,5928.748528,Basic,Bachelor,Employed,F,40531,Rural,Married,9,Personal Auto,Offer1,Agent
GU99037,2452.977288,Basic,College,Employed,M,79898,Urban,Married,1,Corporate Auto,Offer4,Agent
WI57118,6701.571657,Extended,College,Employed,M,56398,Suburban,Married,7,Personal Auto,Offer4,Agent
YQ74870,7556.24034,Extended,High School or Below,Employed,M,35257,Suburban,Divorced,8,Corporate Auto,Offer2,Web
MQ14219,8492.6988,Basic,College,Employed,M,27804,Suburban,Married,7,Personal Auto,Offer2,Branch
KN20603,7713.494046,Basic,Bachelor,Employed,M,45506,Suburban,Single,2,Personal Auto,Offer1,Agent
CR48975,24084.5352,Basic,High School or Below,Employed,M,65196,Suburban,Married,2,Personal Auto,Offer4,Branch
JI70886,7290.069769,Basic,High School or Below,Unemployed,M,0,Suburban,Married,3,Corporate Auto,Offer1,Agent
VF72557,4772.943848,Extended,High School or Below,Retired,M,20993,Suburban,Divorced,1,Personal Auto,Offer2,Agent
OX28638,6806.491395,Extended,High School or Below,Employed,M,37839,Suburban,Married,9,Personal Auto,Offer2,Branch
SK55033,2469.781334,Basic,Bachelor,Employed,F,92711,Suburban,Single,1,Personal Auto,Offer3,Agent
OO88645,3103.923041,Extended,College,Employed,F,74665,Urban,Married,1,Corporate Auto,Offer2,Call Center
YT36855,2981.875575,Extended,College,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer3,Web
CW82151,8902.737595,Basic,Bachelor,Employed,M,46833,Rural,Married,9,Personal Auto,Offer1,Call Center
DY22043,5499.447223,Basic,High School or Below,Employed,F,88768,Suburban,Married,7,Personal Auto,Offer3,Branch
SH36774,15023.59858,Basic,High School or Below,Employed,M,28262,Suburban,Single,3,Personal Auto,Offer3,Web
EM43724,2509.107875,Basic,Bachelor,Employed,F,33555,Rural,Married,1,Personal Auto,Offer1,Agent
FH85960,31221.7481,Premium,College,Employed,M,42780,Suburban,Divorced,2,Personal Auto,Offer1,Call Center
XA55993,3133.503432,Extended,Master,Employed,F,58850,Rural,Single,1,Personal Auto,Offer2,Branch
GO36627,3837.451863,Extended,College,Employed,M,21880,Urban,Married,1,Special Auto,Offer1,Branch
QH48047,11790.49617,Basic,College,Retired,M,25251,Suburban,Divorced,2,Personal Auto,Offer2,Web
RB50392,7838.068321,Basic,Master,Unemployed,F,0,Rural,Married,2,Personal Auto,Offer2,Agent
UH65059,4305.808345,Basic,High School or Below,Employed,M,24188,Suburban,Married,1,Personal Auto,Offer1,Agent
FV21968,5973.976904,Basic,Bachelor,Employed,F,41611,Rural,Married,8,Special Auto,Offer1,Branch
QA87025,5670.442396,Basic,Bachelor,Employed,F,28406,Urban,Married,4,Personal Auto,Offer1,Call Center
TQ13499,4731.749346,Premium,College,Employed,M,69833,Suburban,Married,1,Personal Auto,Offer1,Agent
BU44523,8026.379641,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Web
MS41162,4022.963529,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
PU25891,9618.310865,Basic,High School or Below,Employed,F,80536,Rural,Married,3,Special Auto,Offer1,Branch
RB81636,2274.775451,Basic,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer2,Agent
SX26335,9552.926922,Extended,College,Employed,F,97732,Urban,Married,2,Personal Auto,Offer4,Branch
AZ95587,10388.55323,Extended,Bachelor,Employed,F,61222,Urban,Single,2,Special Auto,Offer3,Branch
DS81757,2470.121222,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer4,Web
OJ94107,5619.068508,Premium,Master,Employed,M,50335,Urban,Married,1,Personal Auto,Offer1,Call Center
LP84436,9047.119209,Extended,High School or Below,Unemployed,F,0,Suburban,Single,6,Personal Auto,Offer3,Branch
YV64727,6692.143668,Premium,High School or Below,Employed,M,63221,Suburban,Married,1,Corporate Auto,Offer3,Agent
LM19287,3731.504584,Extended,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Agent
ZU18643,3660.770258,Extended,Bachelor,Employed,M,64495,Urban,Married,1,Corporate Auto,Offer4,Web
AZ82578,7928.829252,Basic,College,Unemployed,F,0,Suburban,Married,2,Corporate Auto,Offer1,Call Center
XC67861,5011.751577,Basic,Bachelor,Employed,F,28859,Suburban,Divorced,4,Corporate Auto,Offer1,Call Center
YC43143,7988.258292,Extended,High School or Below,Employed,F,77330,Rural,Married,3,Personal Auto,Offer2,Web
EK59571,3885.456401,Premium,College,Unemployed,M,0,Suburban,Married,1,Corporate Auto,Offer1,Branch
GD83998,2659.337982,Basic,Bachelor,Employed,M,24495,Suburban,Single,1,Personal Auto,Offer4,Branch
WA25797,8564.768226,Basic,High School or Below,Employed,M,95697,Rural,Married,9,Personal Auto,Offer2,Agent
PD27940,4885.162511,Extended,High School or Below,Disabled,M,26372,Suburban,Married,1,Personal Auto,Offer4,Agent
BS77946,9753.307106,Extended,Bachelor,Medical Leave,F,17514,Rural,Married,3,Personal Auto,Offer1,Branch
YM50253,2946.153697,Basic,Bachelor,Employed,F,89270,Urban,Single,1,Personal Auto,Offer2,Branch
NR15332,2581.110945,Basic,High School or Below,Employed,M,29757,Suburban,Married,1,Personal Auto,Offer2,Web
RC62865,3517.385764,Extended,College,Employed,M,51814,Rural,Single,1,Personal Auto,Offer3,Agent
CC15295,9743.350113,Extended,Bachelor,Employed,F,24028,Suburban,Married,2,Personal Auto,Offer2,Agent
KA61892,3873.647046,Basic,College,Retired,M,28142,Suburban,Married,1,Personal Auto,Offer2,Agent
OS94884,7649.28199,Basic,Bachelor,Employed,F,52705,Rural,Married,2,Personal Auto,Offer1,Web
ND87334,2287.59692,Basic,High School or Below,Unemployed,M,0,Suburban,Married,1,Corporate Auto,Offer2,Agent
ML93326,4475.424592,Basic,College,Employed,F,84903,Urban,Married,1,Personal Auto,Offer1,Agent
YL74911,8714.922135,Basic,College,Unemployed,F,0,Suburban,Divorced,4,Personal Auto,Offer1,Agent
JP69864,2248.449633,Basic,Bachelor,Retired,F,24910,Suburban,Single,1,Personal Auto,Offer1,Branch
HL53154,7416.197322,Extended,Bachelor,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
RI78966,7771.158973,Basic,Master,Medical Leave,M,21876,Suburban,Married,2,Personal Auto,Offer1,Agent
IC13702,6968.3419,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
BE10809,4250.282624,Basic,High School or Below,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer1,Agent
HT87217,19776.56654,Extended,High School or Below,Employed,F,70699,Urban,Divorced,2,Personal Auto,Offer3,Agent
TH95618,21343.46599,Basic,High School or Below,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Agent
TS19868,2413.139714,Basic,College,Medical Leave,M,27501,Suburban,Married,1,Personal Auto,Offer4,Branch
LP45550,15363.84716,Premium,Doctor,Disabled,F,15897,Urban,Divorced,2,Personal Auto,Offer2,Agent
QR87004,8456.961887,Basic,College,Employed,F,25141,Rural,Divorced,2,Personal Auto,Offer3,Agent
OE75747,2189.642522,Basic,College,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer3,Agent
DX91392,5780.182197,Basic,High School or Below,Employed,M,51066,Suburban,Single,8,Personal Auto,Offer2,Call Center
AB72731,4639.981638,Basic,Bachelor,Employed,F,28358,Rural,Married,1,Personal Auto,Offer2,Call Center
RU49126,4465.335703,Basic,College,Employed,F,61846,Rural,Married,1,Personal Auto,Offer2,Agent
IS12901,5968.118877,Basic,Bachelor,Employed,F,90972,Urban,Married,8,Personal Auto,Offer2,Call Center
IX37561,5097.763337,Basic,College,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer3,Web
HH90090,4076.634665,Basic,Bachelor,Employed,F,29549,Suburban,Divorced,1,Personal Auto,Offer2,Call Center
IU25463,12252.60179,Premium,Bachelor,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Agent
KC11055,16936.27147,Extended,Bachelor,Employed,F,39411,Suburban,Married,4,Personal Auto,Offer3,Branch
PD33979,4892.435461,Basic,High School or Below,Employed,M,21709,Suburban,Married,3,Personal Auto,Offer2,Branch
NK71023,9942.304791,Extended,Bachelor,Employed,M,67890,Suburban,Single,2,Personal Auto,Offer4,Agent
AB13432,3735.838129,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
OZ97704,13117.52215,Basic,High School or Below,Employed,F,84311,Suburban,Single,2,Personal Auto,Offer3,Call Center
UF46533,4574.524094,Basic,College,Employed,F,99316,Suburban,Single,1,Corporate Auto,Offer2,Branch
XP47431,5470.060561,Extended,Bachelor,Employed,F,54507,Suburban,Married,1,Personal Auto,Offer2,Agent
GK73582,2978.84601,Extended,Bachelor,Employed,F,64586,Urban,Single,1,Personal Auto,Offer3,Branch
RV98763,6410.967544,Extended,College,Employed,M,61709,Urban,Married,7,Personal Auto,Offer3,Branch
II62831,4479.023088,Basic,Master,Employed,M,94656,Urban,Married,1,Special Auto,Offer4,Web
XK33449,2383.731879,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Special Auto,Offer4,Branch
TR85083,2764.493659,Basic,Bachelor,Employed,M,61085,Suburban,Married,1,Personal Auto,Offer2,Branch
EO95328,7920.105377,Basic,Bachelor,Employed,F,89284,Suburban,Married,2,Personal Auto,Offer4,Agent
EN21086,6889.097981,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,2,Personal Auto,Offer1,Branch
YL83902,3274.194616,Extended,Bachelor,Employed,F,31686,Suburban,Married,1,Personal Auto,Offer1,Agent
AZ62651,9951.707743,Premium,High School or Below,Employed,M,56855,Suburban,Single,1,Corporate Auto,Offer4,Web
ZW25874,2521.555686,Basic,Bachelor,Employed,M,53703,Rural,Single,1,Special Auto,Offer1,Branch
EH41854,23706.11337,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer3,Branch
MW70227,6047.02516,Extended,College,Employed,M,20396,Suburban,Married,4,Personal Auto,Offer1,Branch
SL22297,11140.30248,Premium,Master,Disabled,F,27679,Suburban,Single,3,Personal Auto,Offer1,Call Center
RV14138,4334.064096,Extended,Bachelor,Retired,F,23904,Suburban,Single,1,Personal Auto,Offer1,Agent
UO62808,2799.74791,Basic,High School or Below,Employed,F,65351,Suburban,Married,1,Corporate Auto,Offer2,Call Center
ZX64745,7923.136624,Basic,College,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer1,Agent
FL34139,3688.110888,Basic,High School or Below,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer1,Call Center
TS11219,12067.45599,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
XX12304,2924.976721,Basic,College,Employed,F,64459,Urban,Married,1,Personal Auto,Offer2,Branch
SD64087,15014.0927,Premium,College,Employed,M,32961,Suburban,Married,3,Corporate Auto,Offer1,Branch
OY38576,9277.233839,Basic,High School or Below,Employed,F,71416,Suburban,Divorced,3,Corporate Auto,Offer2,Agent
BG76355,6274.123875,Extended,Bachelor,Employed,F,68964,Rural,Married,3,Personal Auto,Offer3,Web
IP66913,3886.647414,Extended,High School or Below,Employed,M,78108,Suburban,Single,1,Personal Auto,Offer2,Agent
LE95702,4386.277558,Basic,College,Retired,M,10621,Suburban,Single,5,Special Auto,Offer1,Agent
KX54357,11365.26766,Extended,College,Employed,M,84910,Urban,Married,2,Corporate Auto,Offer2,Web
EZ78112,5610.96434,Basic,High School or Below,Employed,F,77493,Urban,Single,3,Special Auto,Offer1,Agent
XN16891,2912.892035,Basic,College,Employed,M,81097,Suburban,Divorced,1,Personal Auto,Offer4,Agent
XK31350,6915.729915,Extended,College,Employed,F,96610,Suburban,Married,3,Corporate Auto,Offer4,Call Center
CC30924,6262.663307,Premium,College,Employed,M,30110,Urban,Married,1,Corporate Auto,Offer4,Agent
IT78748,6503.397049,Extended,High School or Below,Disabled,F,22081,Suburban,Married,6,Special Auto,Offer1,Agent
KY33386,8007.399376,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,3,Personal Auto,Offer1,Web
CO44221,2929.916512,Basic,College,Employed,M,98473,Suburban,Married,1,Personal Auto,Offer2,Branch
LK60013,5969.55297,Basic,Bachelor,Employed,F,97431,Suburban,Married,3,Personal Auto,Offer3,Branch
DE21533,5473.15987,Basic,Bachelor,Employed,M,93870,Suburban,Divorced,8,Personal Auto,Offer1,Call Center
YS94121,5645.396665,Basic,High School or Below,Employed,M,50366,Suburban,Divorced,9,Personal Auto,Offer1,Call Center
UK68427,6369.262355,Extended,High School or Below,Employed,M,34498,Suburban,Single,7,Personal Auto,Offer2,Branch
TE49565,11833.76732,Basic,College,Disabled,F,16552,Suburban,Married,2,Personal Auto,Offer2,Call Center
RA88421,6121.107929,Extended,College,Employed,F,26787,Suburban,Married,5,Personal Auto,Offer3,Branch
KQ51983,5159.369746,Basic,College,Unemployed,M,0,Suburban,Single,9,Personal Auto,Offer1,Branch
CD88896,2514.59196,Basic,High School or Below,Employed,F,43860,Rural,Single,1,Corporate Auto,Offer2,Agent
YV22553,8668.611261,Basic,High School or Below,Employed,M,21474,Urban,Married,9,Corporate Auto,Offer1,Agent
WU14435,4960.965384,Basic,Bachelor,Disabled,M,18174,Suburban,Married,9,Corporate Auto,Offer1,Agent
XV84099,5504.139033,Basic,Bachelor,Unemployed,F,0,Suburban,Married,5,Corporate Auto,Offer1,Call Center
RI24911,7507.455372,Basic,College,Employed,M,60920,Urban,Single,2,Personal Auto,Offer2,Agent
KO26461,32269.85139,Extended,High School or Below,Employed,M,41520,Urban,Married,2,Personal Auto,Offer1,Agent
HI14283,5657.031588,Premium,Bachelor,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Web
PT50227,5061.757902,Basic,High School or Below,Unemployed,M,0,Suburban,Married,8,Personal Auto,Offer3,Call Center
BH36570,5912.783829,Basic,Bachelor,Employed,M,72208,Suburban,Married,8,Personal Auto,Offer1,Branch
TX17484,15182.27975,Basic,Bachelor,Employed,F,53863,Rural,Married,2,Personal Auto,Offer1,Web
CT41158,10747.03094,Extended,College,Employed,M,66446,Urban,Divorced,3,Corporate Auto,Offer2,Branch
AO87348,2050.623512,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Agent
DE55857,2465.444865,Basic,Bachelor,Employed,F,64997,Suburban,Single,1,Personal Auto,Offer2,Agent
LF66923,5343.121327,Basic,High School or Below,Employed,F,64460,Suburban,Married,3,Corporate Auto,Offer2,Agent
CN24514,8119.829071,Basic,College,Employed,F,46618,Rural,Married,2,Personal Auto,Offer3,Agent
UW32074,4605.265164,Basic,College,Unemployed,F,0,Suburban,Divorced,4,Corporate Auto,Offer1,Branch
HP36979,6408.785577,Extended,College,Employed,M,49988,Suburban,Married,5,Personal Auto,Offer2,Web
PP40919,2376.533508,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
RO73268,3211.070017,Extended,Bachelor,Disabled,M,16269,Suburban,Divorced,1,Corporate Auto,Offer3,Agent
HO61691,5094.522262,Basic,Bachelor,Employed,F,72006,Suburban,Divorced,3,Personal Auto,Offer4,Agent
BS13062,25755.27817,Extended,High School or Below,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer4,Call Center
FO35655,8672.229719,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer1,Branch
HR10526,8044.73072,Basic,Master,Employed,M,44320,Suburban,Married,2,Personal Auto,Offer1,Call Center
